timestamp,20DMA,50DMA,200DMA
2/14/1996,814.3939911,798.8027917,737.5215982
2/15/1996,817.6374909,799.9515918,738.4937482
2/16/1996,820.4899933,800.8893921,739.4035483
2/20/1996,822.9009949,801.6751928,740.2909485
2/21/1996,824.7389954,802.3745935,741.1335486
2/22/1996,827.1034973,803.2351941,741.9994986
2/23/1996,829.7004975,804.3211938,742.9362485
2/26/1996,832.5009979,805.4321936,743.8691482
2/27/1996,834.4504974,806.2393933,744.7459482
2/28/1996,836.0209961,807.0867932,745.594848
2/29/1996,837.060495,807.8897925,746.414198
3/1/1996,837.4399964,808.8261926,747.2026981
3/4/1996,837.9099976,809.7331933,748.0237982
3/5/1996,838.9690002,810.9623938,748.9343484
3/6/1996,839.9904999,812.2041931,749.8783984
3/7/1996,840.463501,813.3151941,750.7706485
3/8/1996,840.8070007,814.4097949,751.6423987
3/11/1996,839.4445007,814.9695947,752.3835986
3/12/1996,838.4835022,815.7087952,753.1663489
3/13/1996,837.0035034,816.3253955,753.9609488
3/14/1996,835.6865051,816.8637964,754.7671988
3/15/1996,834.8320068,817.444397,755.526149
3/18/1996,834.2820068,818.132998,756.287999
3/19/1996,834.6690063,819.1377978,757.1281988
3/20/1996,835.4670044,820.0685974,757.9426987
3/21/1996,835.6675049,821.1857983,758.7459988
3/22/1996,835.1235046,822.5645984,759.5597989
3/25/1996,834.6570068,823.8711987,760.3873489
3/26/1996,834.7085083,825.1855993,761.2390991
3/27/1996,835.1525085,826.6269995,762.0909991
3/28/1996,835.4950103,827.7466003,762.8836993
3/29/1996,836.1155089,828.9192004,763.6737494
4/1/1996,836.2580077,829.9532006,764.4373993
4/2/1996,836.5105071,831.1076013,765.2370993
4/3/1996,836.5450073,832.2646008,766.0130991
4/4/1996,836.8525054,833.453601,766.7946991
4/8/1996,837.0525054,834.4580017,767.5827991
4/9/1996,837.8165039,835.2430017,768.2519989
4/10/1996,838.026004,835.8572021,768.9165991
4/11/1996,837.863504,836.1766015,769.560499
4/12/1996,837.4415039,836.2844018,770.2005991
4/15/1996,837.2270019,836.3816015,770.8604489
4/16/1996,837.3485016,836.5622021,771.563099
4/17/1996,836.9055023,836.874403,772.2756491
4/18/1996,836.3100037,836.9560034,772.951799
4/19/1996,835.9550018,836.9632031,773.6393491
4/22/1996,835.7430023,836.9126025,774.292699
4/23/1996,835.6210022,836.7730029,774.9485989
4/24/1996,835.776001,836.720603,775.6231988
4/25/1996,835.652002,836.500404,776.3040988
4/26/1996,835.9525025,836.3700049,776.963399
4/29/1996,836.2940034,836.3818054,777.6262491
4/30/1996,836.905005,836.5192053,778.3008493
5/1/1996,836.9875032,836.7422046,778.9578491
5/2/1996,836.9945039,837.1668042,779.6447992
5/3/1996,836.2420045,837.1090039,780.3070993
5/6/1996,835.3760041,836.7282043,780.9418994
5/7/1996,835.1980042,836.3218042,781.5711993
5/8/1996,834.9875031,836.0720044,782.1649994
5/9/1996,835.7705048,836.076405,782.7735995
5/10/1996,836.754004,836.1618054,783.3841995
5/13/1996,837.8145051,836.531405,784.0147995
5/14/1996,839.1200043,837.0462048,784.7216495
5/15/1996,840.5355042,837.5010046,785.4609994
5/16/1996,842.1595032,837.8236047,786.2151993
5/17/1996,843.6205048,838.2260046,786.9707492
5/20/1996,845.2680054,838.6970044,787.7537494
5/21/1996,847.0120057,839.8000049,788.5631995
5/22/1996,848.4920045,840.7240039,789.3628995
5/23/1996,850.4345033,841.872804,790.1972495
5/24/1996,852.0460023,842.9138037,791.0197995
5/28/1996,853.7775025,843.9600037,791.8721497
5/29/1996,855.0550019,844.8284033,792.6980496
5/30/1996,856.0605042,845.2988037,793.4673498
5/31/1996,857.2860047,845.8944043,794.2687997
6/3/1996,859.064505,846.467804,795.0438998
6/4/1996,860.8615051,847.0234045,795.8154498
6/5/1996,863.0265076,847.6696045,796.6173999
6/6/1996,865.7495087,848.4884046,797.46565
6/7/1996,867.6965058,849.0940039,798.2703998
6/10/1996,869.6080048,849.8070032,799.0916995
6/11/1996,871.0115052,850.4898035,799.9035495
6/12/1996,871.7195039,851.2308033,800.6907993
6/13/1996,872.0490022,851.7164026,801.4740991
6/14/1996,872.3135041,852.1310035,802.2438492
6/17/1996,872.4765046,852.4756043,802.9931494
6/18/1996,872.3150055,852.8020044,803.7316995
6/19/1996,871.6740052,853.3430054,804.4375995
6/20/1996,871.0515076,853.9342053,805.1082996
6/21/1996,870.0665069,854.7540051,805.7729495
6/24/1996,869.5465057,855.7558045,806.4674994
6/25/1996,868.9940033,856.6668042,807.1598492
6/26/1996,868.8245026,857.4188037,807.8417993
6/27/1996,868.6705017,858.0048035,808.4818494
6/28/1996,868.5355011,858.7846033,809.1327994
7/1/1996,868.7015015,859.5664038,809.7662994
7/2/1996,869.3084992,860.4496033,810.4362494
7/3/1996,869.4574982,861.2042029,811.0946994
7/5/1996,869.1344971,861.831803,811.7361493
7/8/1996,868.1829987,862.1064026,812.2637994
7/9/1996,866.9065002,862.1886023,812.7847494
7/10/1996,865.8510009,862.3126025,813.3285995
7/11/1996,864.9595031,862.4526025,813.8806497
7/12/1996,863.5025055,862.3224036,814.3681
7/15/1996,862.1490051,862.192804,814.8594501
7/16/1996,859.8630036,861.9240039,815.2132001
7/17/1996,857.5275025,861.6626038,815.5669501
7/18/1996,855.7675018,861.5708044,815.9753
7/19/1996,854.6345001,861.7930041,816.4416501
7/22/1996,853.177002,861.716604,816.8815503
7/23/1996,851.0875031,861.4892041,817.2804504
7/24/1996,848.4185059,860.9084045,817.6350507
7/25/1996,845.7605072,860.0750049,818.0147006
7/26/1996,843.6495056,859.2504041,818.4292505
7/29/1996,841.5750061,858.5508045,818.8616003
7/30/1996,839.0460053,857.736604,819.2386502
7/31/1996,836.454007,856.9240039,819.6352002
8/1/1996,834.3185059,856.126803,820.0729501
8/2/1996,832.9255066,855.6052039,820.5531503
8/5/1996,833.3190064,855.2602039,821.1099002
8/6/1996,833.8750062,854.9202039,821.6317001
8/7/1996,834.4245057,854.5714038,822.1880002
8/8/1996,835.0090058,854.4342041,822.7718002
8/9/1996,836.1640046,854.3638037,823.3360501
8/12/1996,837.2640046,854.1840039,823.9239502
8/13/1996,839.6720063,854.1670044,824.5726004
8/14/1996,841.8220063,854.0468042,825.1667004
8/15/1996,843.7240052,853.8498035,825.7503503
8/16/1996,845.0225068,853.5022034,826.3469003
8/19/1996,846.8310059,853.3704041,826.9450003
8/20/1996,849.0535065,853.2674048,827.5160504
8/21/1996,851.6705048,853.1720044,828.0760504
8/22/1996,854.265503,853.0934045,828.6457004
8/23/1996,856.9330048,853.2040051,829.2656003
8/26/1996,859.0565064,853.2480054,829.8265005
8/27/1996,861.2935059,853.2634045,830.3558005
8/28/1996,863.4105042,853.3622034,830.9048505
8/29/1996,865.1175049,853.5042029,831.4466504
8/30/1996,865.6840027,853.4582019,831.9597003
9/3/1996,865.0840027,853.2672022,832.4066504
9/4/1996,864.8060029,853.0240027,832.8495004
9/5/1996,864.4620026,852.7586036,833.2823505
9/6/1996,863.5965027,852.3430042,833.6953006
9/9/1996,863.2430024,852.192804,834.1271506
9/10/1996,863.439502,852.1456043,834.6235507
9/11/1996,863.4029999,852.0476038,835.1106506
9/12/1996,863.9524994,851.9044043,835.6125507
9/13/1996,864.6420014,851.9236047,836.1078009
9/16/1996,865.9274994,852.2194043,836.6550009
9/17/1996,867.2539978,852.9988037,837.2404507
9/18/1996,868.4219971,853.8736035,837.8087506
9/19/1996,869.5494965,854.6514026,838.3243506
9/20/1996,870.8144959,855.4354016,838.8241504
9/23/1996,871.9759949,856.5934009,839.3333005
9/24/1996,873.3394929,857.7242005,839.8646005
9/25/1996,874.8514924,859.2588001,840.3817505
9/26/1996,876.2144928,860.8369995,840.8872504
9/27/1996,877.6859925,862.2715991,841.3991003
9/30/1996,879.6559937,863.4667993,841.8928003
10/1/1996,882.0514923,864.8169983,842.4242001
10/2/1996,884.384491,866.3427979,842.9709
10/3/1996,886.9714905,868.1797974,843.6114499
10/4/1996,889.8779907,869.9899976,844.2111002
10/7/1996,892.9424896,871.9099976,844.90595
10/8/1996,895.6034882,873.7569971,845.5838998
10/9/1996,898.0899903,875.6651978,846.2357501
10/10/1996,900.0929901,877.3599976,846.8477002
10/11/1996,901.6934876,878.8735974,847.4425
10/14/1996,903.0764893,880.2797974,848.0794501
10/15/1996,904.4109894,881.4355969,848.7235001
10/16/1996,905.7499909,882.6235974,849.3303503
10/17/1996,907.3074921,883.8045972,849.9451004
10/18/1996,908.9349945,885.0057971,850.6003507
10/21/1996,910.5504944,886.3479968,851.2871005
10/22/1996,912.1369965,887.6733972,851.9551007
10/23/1996,913.5654968,888.8161963,852.6592007
10/24/1996,915.0254975,890.118396,853.4383008
10/25/1996,916.1439972,891.239596,854.1575507
10/28/1996,917.1504975,892.3179956,854.8735507
10/29/1996,917.8434998,893.2219959,855.5783508
10/30/1996,918.7035004,894.2027954,856.2559509
10/31/1996,919.2070007,895.1943958,856.943851
11/1/1996,920.0809998,896.3161963,857.6484012
11/4/1996,920.2934998,897.2541956,858.3205512
11/5/1996,920.5795014,898.3661951,859.0024512
11/6/1996,921.5170014,899.754596,859.7368015
11/7/1996,923.3970002,901.354596,860.4942014
11/8/1996,925.6225007,903.0755957,861.2914514
11/11/1996,927.6639985,905.0717957,862.0803513
11/12/1996,929.5859986,907.2363953,862.858551
11/13/1996,931.424997,909.2711951,863.583851
11/14/1996,933.2554963,911.3219946,864.282251
11/15/1996,935.2289948,913.6587939,864.995701
11/18/1996,937.0684967,915.8781946,865.7375513
11/19/1996,938.9359955,917.8719946,866.4395514
11/20/1996,941.3564973,919.9975952,867.1437015
11/21/1996,943.8554963,922.0795947,867.8365512
11/22/1996,946.6024964,924.023794,868.4811511
11/25/1996,949.8319947,925.8797937,869.162901
11/26/1996,953.8484925,927.8597937,869.866351
11/27/1996,957.522992,929.8431934,870.568851
11/29/1996,961.1699921,931.842594,871.2971011
12/2/1996,964.6609925,933.8547949,872.0655011
12/3/1996,968.2154938,935.7499951,872.852001
12/4/1996,971.0289948,937.4419958,873.6314511
12/5/1996,973.1614929,939.0785962,874.342601
12/6/1996,974.558493,940.692196,874.9800009
12/9/1996,975.435495,942.1753967,875.5849011
12/10/1996,976.7714966,943.9179968,876.3124512
12/11/1996,977.8894989,945.5715979,877.0454013
12/12/1996,978.7134979,947.0027978,877.7491513
12/13/1996,978.6869995,948.0081982,878.4069513
12/16/1996,978.3005005,949.0277978,879.0347513
12/17/1996,977.2949981,949.619198,879.5701511
12/18/1996,976.6574981,950.2935986,880.1062512
12/19/1996,976.045996,951.1799975,880.701951
12/20/1996,976.2444976,952.5401977,881.3803009
12/23/1996,976.7259979,954.0367981,882.2093008
12/24/1996,976.686499,955.3237976,882.9832007
12/26/1996,976.3720001,956.644198,883.8032007
12/27/1996,976.4309997,958.1155969,884.6433005
12/30/1996,976.6289978,959.5711963,885.4768002
12/31/1996,976.5004974,960.8809961,886.2873502
1/2/1997,975.5454986,961.7479968,886.9396503
1/3/1997,974.8904968,962.543396,887.5738004
1/6/1997,975.1564972,963.7149963,888.2915003
1/7/1997,975.4399994,964.8579968,889.0116504
1/8/1997,976.4034973,966.2791968,889.7595502
1/9/1997,976.3919983,967.6145971,890.4808002
1/10/1997,976.9539978,969.2157971,891.2255502
1/13/1997,978.2619995,970.8261975,892.0258502
1/14/1997,980.3084992,972.4487976,892.8262503
1/15/1997,983.0149994,974.2013977,893.7104505
1/16/1997,986.114499,975.9475977,894.5305502
1/17/1997,989.0504975,977.6819971,895.3568002
1/20/1997,992.0470002,979.3919971,896.2214005
1/21/1997,994.1424989,980.8383972,897.0893002
1/22/1997,996.4284974,982.3591968,898.0705002
1/23/1997,999.0774995,983.889198,899.0883502
1/24/1997,1000.885001,985.1637988,900.1053504
1/27/1997,1001.914502,986.3113989,901.0906003
1/28/1997,1002.498004,987.2681995,902.0039005
1/29/1997,1003.277503,988.1003992,902.8802503
1/30/1997,1005.414002,989.0861988,903.7905002
1/31/1997,1008.567502,990.3959986,904.7995502
2/3/1997,1011.126502,991.6229981,905.8086502
2/4/1997,1013.751999,992.8165979,906.8125501
2/5/1997,1016.178,994.1093982,907.81525
2/6/1997,1018.193997,994.9593982,908.7225998
2/7/1997,1019.924497,995.6461988,909.6527997
2/10/1997,1021.969498,996.6047998,910.6275498
2/11/1997,1023.740997,997.4771997,911.5709497
2/12/1997,1025.170996,998.4053992,912.5370496
2/13/1997,1027.591998,999.6981995,913.5909998
2/14/1997,1030.446002,1001.4488,914.7019501
2/18/1997,1032.657004,1003.190201,915.8629004
2/19/1997,1035.358502,1005.158401,917.0875501
2/20/1997,1037.419006,1007.152601,918.2926004
2/21/1997,1038.608502,1008.624,919.4504502
2/24/1997,1040.300501,1010.1282,920.5583499
2/25/1997,1043.017499,1012.032999,921.7169498
2/26/1997,1046.216498,1014.279999,922.8440998
2/27/1997,1048.997998,1016.379398,923.8680496
2/28/1997,1050.588001,1018.4034,924.7957498
3/3/1997,1051.1245,1020.182799,925.6960498
3/4/1997,1051.826502,1021.9352,926.6292499
3/5/1997,1052.2065,1023.201399,927.5063996
3/6/1997,1053.161499,1024.683599,928.4301993
3/7/1997,1054.610498,1026.128998,929.3344492
3/10/1997,1056.344,1027.634999,930.2437494
3/11/1997,1058.030499,1029.2446,931.2259995
3/12/1997,1059.835498,1030.7598,932.1767493
3/13/1997,1060.911499,1032.1698,933.1226993
3/14/1997,1060.145496,1033.538198,933.9994989
3/17/1997,1059.015991,1035.098998,934.8749487
3/18/1997,1058.274988,1036.437598,935.7839487
3/19/1997,1056.609991,1037.626398,936.6623987
3/20/1997,1054.93399,1038.564799,937.4833487
3/21/1997,1053.690991,1039.543597,938.2445984
3/24/1997,1052.610992,1040.390997,939.0497986
3/25/1997,1051.418994,1041.295797,939.8980487
3/26/1997,1049.990991,1042.152996,940.7420484
3/27/1997,1049.08349,1042.806794,941.6044483
3/31/1997,1047.768988,1043.065195,942.3677484
4/1/1997,1045.626489,1042.813196,943.0273483
4/2/1997,1043.353989,1042.457996,943.7169983
4/3/1997,1040.740991,1041.840796,944.3489981
4/4/1997,1037.396494,1041.070797,945.0024481
4/7/1997,1034.773996,1040.407596,945.706698
4/8/1997,1032.007993,1040.084196,946.437898
4/9/1997,1028.946491,1040.057395,947.1659979
4/10/1997,1025.674991,1040.030595,947.844848
4/11/1997,1022.710489,1039.942994,948.5112979
4/14/1997,1019.341492,1039.109194,949.0665979
4/15/1997,1016.135992,1038.126394,949.6349979
4/16/1997,1013.486493,1037.381594,950.2624478
4/17/1997,1011.821491,1036.854194,950.9136978
4/18/1997,1010.297989,1036.212794,951.5673978
4/21/1997,1009.279489,1035.977794,952.2590976
4/22/1997,1007.77049,1035.529395,953.0085477
4/23/1997,1006.752991,1035.209194,953.8826978
4/24/1997,1005.789493,1034.972394,954.7358975
4/25/1997,1004.556995,1034.561194,955.5641974
4/28/1997,1004.037494,1033.643394,956.4212473
4/29/1997,1005.133493,1032.688192,957.3257971
4/30/1997,1007.459491,1032.378991,958.4766471
5/1/1997,1010.897989,1032.056591,959.6860468
5/2/1997,1014.143988,1031.76079,960.8400968
5/5/1997,1017.842987,1032.10139,962.0275467
5/6/1997,1022.407489,1032.926991,963.3609467
5/7/1997,1026.534488,1033.464191,964.7106964
5/8/1997,1030.227991,1033.635192,966.0257965
5/9/1997,1034.377991,1034.094992,967.3730463
5/12/1997,1040.20549,1034.95619,968.7221964
5/13/1997,1046.485489,1036.27079,970.1260462
5/14/1997,1051.74949,1037.35079,971.5327963
5/15/1997,1056.627994,1038.622792,972.9310965
5/16/1997,1062.024493,1039.757992,974.3379965
5/19/1997,1066.325995,1040.663993,975.5991464
5/20/1997,1071.255997,1041.494193,976.8022467
5/21/1997,1075.804996,1042.318993,978.0756967
5/22/1997,1080.268494,1043.145592,979.3202963
5/23/1997,1084.650992,1044.056991,980.528396
5/27/1997,1090.171494,1045.653793,981.8219962
5/28/1997,1095.361493,1047.226393,983.135546
5/29/1997,1098.998993,1048.668593,984.4093457
5/30/1997,1101.944995,1050.190592,985.6983457
6/2/1997,1105.349493,1051.926991,987.0026456
6/3/1997,1107.672491,1053.693991,988.2925452
6/4/1997,1108.792493,1055.399591,989.5570954
6/5/1997,1109.729492,1056.78839,990.778295
6/6/1997,1111.688489,1058.314191,992.0275949
6/9/1997,1114.30849,1060.184991,993.377345
6/10/1997,1116.941492,1062.625192,994.7230451
6/11/1997,1118.877496,1065.571193,996.1081452
6/12/1997,1121.398993,1068.568792,997.543345
6/13/1997,1124.654993,1072.188392,999.0555454
6/16/1997,1128.156995,1076.062192,1000.641946
6/17/1997,1132.495996,1079.752793,1002.280346
6/18/1997,1136.635492,1083.345193,1003.957396
6/19/1997,1139.861993,1086.685194,1005.581296
6/20/1997,1143.829498,1090.407395,1007.257046
6/23/1997,1148.0875,1094.207795,1008.977496
6/24/1997,1150.260498,1098.021395,1010.523746
6/25/1997,1153.431,1102.144396,1012.134696
6/26/1997,1156.272003,1105.782797,1013.696246
6/27/1997,1158.972504,1109.050997,1015.200346
6/30/1997,1161.634003,1112.461396,1016.701846
7/1/1997,1164.279004,1115.693796,1018.127696
7/2/1997,1167.380499,1119.243595,1019.569745
7/3/1997,1171.695001,1122.765194,1021.105595
7/7/1997,1176.639001,1126.653994,1022.736545
7/8/1997,1180.301001,1130.482594,1024.325995
7/9/1997,1184.084497,1134.643993,1025.933895
7/10/1997,1186.969495,1138.305593,1027.471145
7/11/1997,1189.974994,1141.574993,1029.055695
7/14/1997,1192.24649,1144.727793,1030.658745
7/15/1997,1193.981488,1147.997192,1032.271495
7/16/1997,1196.162488,1151.080593,1033.930995
7/17/1997,1199.031988,1153.994993,1035.655445
7/18/1997,1201.925488,1156.841594,1037.335396
7/21/1997,1203.142486,1159.573193,1038.874146
7/22/1997,1204.155487,1162.118794,1040.405245
7/23/1997,1207.896484,1165.097793,1042.019145
7/24/1997,1210.634985,1167.804194,1043.637845
7/25/1997,1214.107983,1170.726194,1045.298045
7/28/1997,1217.819983,1173.527793,1046.973045
7/29/1997,1221.135486,1176.105793,1048.646046
7/30/1997,1224.988989,1179.158994,1050.318946
7/31/1997,1229.12099,1182.389592,1052.040746
8/1/1997,1232.524493,1185.452993,1053.783046
8/4/1997,1234.598492,1188.385994,1055.465645
8/5/1997,1237.195996,1191.500596,1057.152096
8/6/1997,1239.483997,1194.368994,1058.827245
8/7/1997,1243.046497,1197.379595,1060.562095
8/8/1997,1245.590497,1200.211594,1062.258195
8/11/1997,1246.760999,1202.654194,1063.832295
8/12/1997,1248.064502,1205.083196,1065.463546
8/13/1997,1248.185498,1207.285796,1067.034495
8/14/1997,1247.297498,1209.396995,1068.600845
8/15/1997,1246.923499,1211.719197,1070.157395
8/18/1997,1246.041498,1213.314397,1071.557595
8/19/1997,1246.100501,1214.835598,1073.007195
8/20/1997,1245.662506,1216.586199,1074.556046
8/21/1997,1245.948004,1218.632397,1076.174696
8/22/1997,1245.034503,1220.180398,1077.649796
8/25/1997,1244.122504,1221.314797,1079.045596
8/26/1997,1243.140503,1222.099197,1080.397846
8/27/1997,1241.289502,1222.676396,1081.681496
8/28/1997,1238.815003,1223.261396,1082.963646
8/29/1997,1235.540503,1223.724397,1084.194596
9/2/1997,1232.461505,1223.838796,1085.386246
9/3/1997,1231.042999,1224.682795,1086.733496
9/4/1997,1229.521002,1226.073196,1088.072496
9/5/1997,1227.667004,1227.073997,1089.435196
9/8/1997,1226.298004,1228.221995,1090.752346
9/9/1997,1226.248505,1229.564595,1092.071596
9/10/1997,1226.114502,1230.875395,1093.414746
9/11/1997,1225.703504,1231.855596,1094.621646
9/12/1997,1225.169006,1232.512397,1095.732896
9/15/1997,1225.205005,1233.123198,1096.925597
9/16/1997,1226.568506,1233.286199,1098.097447
9/17/1997,1228.870502,1234.263398,1099.428146
9/18/1997,1230.101001,1234.9928,1100.744597
9/19/1997,1230.723505,1236.134002,1102.144147
9/22/1997,1232.511505,1237.195002,1103.584797
9/23/1997,1234.727503,1238.307202,1105.062497
9/24/1997,1236.936005,1239.281003,1106.547897
9/25/1997,1239.124005,1239.861003,1107.916747
9/26/1997,1240.820508,1239.976804,1109.256747
9/29/1997,1243.682007,1240.427004,1110.691447
9/30/1997,1247.363507,1241.527205,1112.253897
10/1/1997,1248.769513,1242.528406,1113.780397
10/2/1997,1250.688013,1243.189807,1115.411797
10/3/1997,1252.744513,1243.917808,1117.043898
10/6/1997,1255.224518,1244.668608,1118.670198
10/7/1997,1258.068018,1245.663809,1120.253948
10/8/1997,1261.448517,1247.000608,1121.886998
10/9/1997,1265.197516,1247.939006,1123.472748
10/10/1997,1269.143012,1248.521206,1125.009998
10/13/1997,1272.094013,1248.951006,1126.491898
10/14/1997,1275.382513,1249.599807,1127.972798
10/15/1997,1277.093512,1250.222405,1129.487448
10/16/1997,1278.67301,1250.668406,1131.057348
10/17/1997,1279.26601,1250.621807,1132.581698
10/20/1997,1278.905511,1250.521008,1133.959698
10/21/1997,1278.980011,1251.194807,1135.416498
10/22/1997,1280.399512,1252.215007,1136.947498
10/23/1997,1282.065009,1253.412808,1138.484048
10/24/1997,1282.981506,1254.250408,1139.859498
10/27/1997,1282.787506,1254.772607,1141.143998
10/28/1997,1277.740002,1254.206606,1141.997047
10/29/1997,1276.088,1254.523406,1143.087697
10/30/1997,1273.723499,1254.414204,1144.172697
10/31/1997,1269.997998,1253.537805,1145.138648
11/3/1997,1266.696997,1253.333606,1146.135198
11/4/1997,1264.513495,1253.820205,1147.291048
11/5/1997,1261.749994,1254.444404,1148.419148
11/6/1997,1259.729999,1255.315205,1149.537998
11/7/1997,1257.6125,1256.040205,1150.682747
11/10/1997,1255.045496,1256.753003,1151.804997
11/11/1997,1251.983496,1257.408604,1152.921347
11/12/1997,1248.952997,1257.386404,1154.054997
11/13/1997,1245.049994,1256.880002,1155.020947
11/14/1997,1242.563989,1256.580601,1155.981347
11/17/1997,1241.599988,1256.641802,1157.007047
11/18/1997,1241.065991,1257.121802,1158.147897
11/19/1997,1238.894989,1257.327202,1159.219197
11/20/1997,1237.406989,1258.094202,1160.405347
11/21/1997,1238.067487,1259.4098,1161.673797
11/24/1997,1239.606482,1260.533198,1162.907696
11/25/1997,1244.361487,1261.323799,1164.059096
11/26/1997,1246.409485,1261.538999,1165.211546
11/28/1997,1248.689984,1261.849797,1166.282496
12/1/1997,1252.244983,1262.146396,1167.318546
12/2/1997,1256.365979,1262.875395,1168.506095
12/3/1997,1258.652978,1263.390395,1169.620495
12/4/1997,1261.178479,1264.141394,1170.795095
12/5/1997,1263.318475,1264.992993,1172.008995
12/8/1997,1266.483978,1266.305593,1173.301095
12/9/1997,1270.247479,1267.379192,1174.527995
12/10/1997,1273.990979,1268.059592,1175.698795
12/11/1997,1277.161481,1268.743191,1176.871346
12/12/1997,1280.531482,1268.81739,1178.015295
12/15/1997,1283.079486,1268.71459,1179.176845
12/16/1997,1285.513489,1268.75739,1180.375746
12/17/1997,1287.06449,1268.720391,1181.633696
12/18/1997,1288.97749,1268.338791,1182.800796
12/19/1997,1289.774493,1267.924993,1183.921747
12/22/1997,1289.039996,1267.368594,1184.943396
12/23/1997,1288.494501,1267.093394,1185.954096
12/24/1997,1288.070996,1266.399192,1186.882646
12/26/1997,1286.934497,1265.475393,1187.813846
12/29/1997,1285.982501,1264.773594,1188.866197
12/30/1997,1285.928503,1264.811394,1190.009797
12/31/1997,1285.754504,1265.614993,1191.254047
1/2/1998,1285.760504,1266.102593,1192.535547
1/5/1998,1285.720508,1266.269792,1193.873747
1/6/1998,1286.06051,1266.591194,1195.245947
1/7/1998,1284.986511,1267.107595,1196.538647
1/8/1998,1283.846014,1267.802595,1197.770697
1/9/1998,1282.61651,1270.010195,1198.961347
1/12/1998,1279.884509,1270.261794,1199.951447
1/13/1998,1278.900012,1270.887996,1201.128398
1/14/1998,1278.88551,1272.269595,1202.502747
1/15/1998,1278.593005,1273.515793,1203.899647
1/16/1998,1277.509003,1273.918594,1205.310497
1/20/1998,1277.309503,1274.562595,1206.792097
1/21/1998,1278.936505,1275.607595,1208.337997
1/22/1998,1280.615503,1276.569795,1209.804147
1/23/1998,1281.310504,1277.599397,1211.190498
1/26/1998,1282.614508,1278.651597,1212.576598
1/27/1998,1284.30401,1279.615798,1213.973198
1/28/1998,1286.549506,1281.373398,1215.586998
1/29/1998,1288.224506,1283.075601,1217.218648
1/30/1998,1289.265509,1284.681201,1218.831949
2/2/1998,1289.984009,1285.6698,1220.351798
2/3/1998,1291.798004,1287.430998,1222.023748
2/4/1998,1293.795001,1289.146399,1223.697498
2/5/1998,1296.560498,1290.5048,1225.417648
2/6/1998,1299.265997,1291.666401,1227.021998
2/9/1998,1303.110498,1293.5098,1228.693448
2/10/1998,1308.742999,1295.1952,1230.370048
2/11/1998,1314.158997,1297.075601,1232.140548
2/12/1998,1318.789996,1298.8876,1233.868398
2/13/1998,1323.3125,1300.294402,1235.484948
2/17/1998,1328.046002,1301.675803,1237.025298
2/18/1998,1332.240002,1302.987205,1238.601699
2/19/1998,1335.930499,1304.652405,1240.146749
2/20/1998,1339.885999,1305.930603,1241.551998
2/23/1998,1344.759998,1307.404404,1243.013049
2/24/1998,1350.262994,1309.160403,1244.580098
2/25/1998,1355.300494,1310.871404,1246.065449
2/26/1998,1360.367499,1313.307805,1247.603199
2/27/1998,1365.249493,1315.943604,1249.095049
3/2/1998,1369.636493,1318.330403,1250.620649
3/3/1998,1374.263495,1320.549402,1252.115348
3/4/1998,1377.774499,1322.949802,1253.598749
3/5/1998,1380.666504,1325.503203,1255.131549
3/6/1998,1382.674506,1327.958603,1256.559499
3/9/1998,1386.291003,1330.785002,1258.070599
3/10/1998,1389.072003,1333.910203,1259.573799
3/11/1998,1392.766003,1337.527803,1261.181549
3/12/1998,1396.201508,1341.163203,1262.743549
3/13/1998,1399.663507,1344.381602,1264.298599
3/16/1998,1402.755005,1347.094602,1265.860549
3/17/1998,1406.833002,1350.104802,1267.514099
3/18/1998,1410.808002,1353.022202,1269.147549
3/19/1998,1414.485504,1356.022402,1270.82805
3/20/1998,1418.701508,1359.416602,1272.5429
3/23/1998,1423.152008,1363.126802,1274.3553
3/24/1998,1427.096509,1366.952402,1276.1209
3/25/1998,1432.228009,1371.808804,1277.8574
3/26/1998,1436.273505,1376.257202,1279.5364
3/27/1998,1439.84751,1380.328403,1281.19205
3/30/1998,1443.027008,1384.104004,1282.78345
3/31/1998,1446.189008,1388.021404,1284.26875
4/1/1998,1449.612006,1391.870803,1285.74425
4/2/1998,1453.769,1395.436201,1287.258849
4/3/1998,1459.539996,1399.528401,1288.849949
4/6/1998,1464.100995,1403.901199,1290.494499
4/7/1998,1468.8,1408.384399,1292.070849
4/8/1998,1471.9245,1412.575999,1293.565249
4/9/1998,1474.223499,1416.2328,1295.139849
4/13/1998,1477.021002,1419.9002,1296.657599
4/14/1998,1479.844,1423.325999,1298.217749
4/15/1998,1482.357001,1427.053999,1299.852549
4/16/1998,1485.0315,1430.315601,1301.487299
4/17/1998,1486.613995,1433.15,1303.061549
4/20/1998,1488.888995,1436.348,1304.693749
4/21/1998,1490.593494,1439.6578,1306.24515
4/22/1998,1492.742493,1442.8052,1307.731249
4/23/1998,1494.47749,1446.1026,1309.275049
4/24/1998,1495.725494,1448.883801,1310.7005
4/27/1998,1496.26449,1451.318201,1312.12155
4/28/1998,1495.71499,1453.065,1313.35745
4/29/1998,1495.202991,1454.884199,1314.5644
4/30/1998,1494.791492,1456.891399,1315.82525
5/1/1998,1495.100995,1459.104399,1317.1527
5/4/1998,1495.232996,1461.6672,1318.47005
5/5/1998,1495.255499,1464.099399,1319.8275
5/6/1998,1494.925995,1466.2496,1321.2492
